"Reporting starts","Reporting ends","Ad set name","Ad set delivery","Attribution setting",Results,"Result indicator",Reach,Frequency,"Cost per results","Ad set budget","Ad set budget type","Amount spent (USD)",Ends,Starts,Impressions,"CPM (cost per 1,000 impressions) (USD)","Link clicks",shop_clicks,"CPC (cost per link click) (USD)","CTR (link click-through rate)","Clicks (all)","CTR (all)","CPC (all) (USD)","Landing page views","Cost per landing page view (USD)"
2026-04-24,2026-04-26,PV-LP1,active,"7-day click",,,235,1.021277,,7,Daily,19.26,Ongoing,2026-04-24,240,80.25,12,,1.605,5,18,7.5,1.07,8,2.4075
2026-04-24,2026-04-26,PV-LP2,active,"7-day click",,,226,1.053097,,7,Daily,18.11,Ongoing,2026-04-24,238,76.092437,9,,2.012222,3.781513,18,7.563025,1.006111,10,1.811
2026-04-24,2026-04-26,PV-LP3,active,"7-day click",1,actions:offsite_conversion.fb_pixel_purchase,198,1.030303,16.6,7,Daily,16.6,Ongoing,2026-04-24,204,81.372549,14,,1.185714,6.862745,18,8.823529,0.922222,8,2.075
