"Reporting starts","Reporting ends","Ad name","Ad delivery","Attribution setting",Results,"Result indicator",Reach,Frequency,"Cost per results","Ad set budget","Ad set budget type","Amount spent (USD)",Ends,"Quality ranking","Engagement rate ranking","Conversion rate ranking",Impressions,"CPM (cost per 1,000 impressions) (USD)","Link clicks",shop_clicks,"CPC (cost per link click) (USD)","CTR (link click-through rate)","Clicks (all)","CTR (all)","CPC (all) (USD)","Landing page views","Cost per landing page view (USD)"
2026-04-19,2026-04-24,"#1 mistake men make",active,"7-day click, 1-day view or 1-day engaged view",,,248,1.217742,,"Using campaign budget",0,13.93,Ongoing,-,-,-,302,46.125828,10,,1.393,3.311258,14,4.635762,0.995,6,2.321667
2026-04-19,2026-04-24,"2- trial",active,"7-day click, 1-day view or 1-day engaged view",,,32,1.0625,,"Using campaign budget",0,1.32,Ongoing,-,-,-,34,38.823529,1,,1.32,2.941176,1,2.941176,1.32,1,1.32
2026-04-19,2026-04-24,4-transformationtimelines,active,"7-day click, 1-day view or 1-day engaged view",,,16,1.0625,,"Using campaign budget",0,0.43,Ongoing,-,-,-,17,25.294118,,,,,0,0,0,,
2026-04-19,2026-04-24,"3-quiz – Copy",active,"7-day click, 1-day view or 1-day engaged view",,,46,1.23913,,"Using campaign budget",0,1.79,Ongoing,-,-,-,57,31.403509,,,,,1,1.754386,1.79,,
2026-04-19,2026-04-24,"5-exercise collage",active,"7-day click, 1-day view or 1-day engaged view",,,38,1.105263,,"Using campaign budget",0,1.77,Ongoing,-,-,-,42,42.142857,,,,,0,0,0,,
2026-04-19,2026-04-24,KM-AI-machoguy,active,"7-day click, 1-day view or 1-day engaged view",,,144,1.069444,,"Using campaign budget",0,14.43,Ongoing,-,-,-,154,93.701299,12,,1.2025,7.792208,14,9.090909,1.030714,7,2.061429
2026-04-19,2026-04-24,KM-interviewstyle,active,"7-day click, 1-day view or 1-day engaged view",,,31,1,,"Using campaign budget",0,0.87,Ongoing,-,-,-,31,28.064516,4,,0.2175,12.903226,4,12.903226,0.2175,4,0.2175
2026-04-19,2026-04-24,KM-girl-prompt,active,"7-day click, 1-day view or 1-day engaged view",,,60,1.05,,"Using campaign budget",0,3.94,Ongoing,-,-,-,63,62.539683,9,,0.437778,14.285714,10,15.873016,0.394,7,0.562857
